지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2019-11-02,13.1,0.9,78,0,9.55,56973,토
전국, 2019-11-01,14,1.2,73,0,13.24,65117,금
전국, 2019-10-31,12.9,1.6,73,0,13.78,66888,목
전국, 2019-10-30,10.8,1.4,68,0,15.25,66526,수
전국, 2019-10-29,12.9,1.9,67,0.7,12.49,67119,화
전국, 2019-10-28,11.1,1.4,71,0.2,14.04,66673,월
전국, 2019-10-27,10.2,1.5,66,0,14.91,56033,일
전국, 2019-10-26,12.6,2.3,63,0,13.89,57066,토
전국, 2019-10-25,16.8,1.6,72,0.3,12.27,65970,금
전국, 2019-10-24,17.2,1.9,70,1.8,10.45,66741,목
전국, 2019-10-23,15.7,1.4,76,0.1,6.82,67006,수
전국, 2019-10-22,15.6,1.3,75,0,14.08,67468,화
전국, 2019-10-21,15,1.2,76,0,15.56,66898,월
전국, 2019-10-20,14.9,1,81,0,15.06,56578,일
전국, 2019-10-19,16,1.3,80,0.1,15.06,57570,토
전국, 2019-10-18,15,1.6,81,4.3,6.75,66319,금
전국, 2019-10-17,13.7,1.2,77,0,10.45,65896,목
전국, 2019-10-16,13,1.1,77,0,15.77,65339,수
전국, 2019-10-15,13.1,1.6,75,1,12.21,66840,화
전국, 2019-10-14,14.4,1.6,74,2.6,14.24,66445,월
전국, 2019-10-13,15.6,1.8,67,0,16.49,56189,일
전국, 2019-10-12,17.8,2.9,62,0,16.07,56963,토
전국, 2019-10-11,17.7,1.7,69,0,16.87,65826,금
전국, 2019-10-10,14.6,0.9,73,0,12.26,66814,목
전국, 2019-10-09,12.9,1.3,66,0,18.67,62364,수
전국, 2019-10-08,15.6,2.1,69,0.1,16.39,66068,화
전국, 2019-10-07,15.3,1.2,90,8.3,3.58,67701,월
전국, 2019-10-06,17,1.9,70,0,14.3,56929,일
전국, 2019-10-05,18.8,2,81,2.5,7.87,58463,토
전국, 2019-10-04,21.1,1.2,84,0.2,15.66,69517,금
전국, 2019-10-03,21.8,2.8,83,27,11.82,65389,목
전국, 2019-10-02,20.9,2.2,94,101.9,2.13,72674,수
전국, 2019-10-01,21.2,1,89,9.3,7.2,73550,화
전국, 2019-09-30,21.6,1,81,0.1,17.26,72703,월
전국, 2019-09-29,22.2,1.1,80,0.1,17.7,59910,일
전국, 2019-09-28,22.5,1,84,1.8,13.77,61652,토
전국, 2019-09-27,21.4,1.3,79,1.5,13.3,70695,금
전국, 2019-09-26,20.4,1.3,78,0,14.75,70942,목
전국, 2019-09-25,18.4,1.1,79,0,15.84,69484,수
전국, 2019-09-24,17.8,1.2,77,0,20.22,68030,화
전국, 2019-09-23,18.1,1.8,75,0.4,14.07,67955,월
전국, 2019-09-22,17.5,4.1,86,65.1,2.25,57175,일
전국, 2019-09-21,17.8,2.1,86,40.1,3.27,60423,토
전국, 2019-09-20,19.3,1.7,71,0,10.57,68997,금
전국, 2019-09-19,19.2,1.5,68,0,20.4,71203,목
전국, 2019-09-18,21,1.8,64,0,21.08,71310,수
전국, 2019-09-17,21.3,1.6,68,0,21.25,72654,화
전국, 2019-09-16,22.4,1.6,73,0.2,19.34,71926,월
전국, 2019-09-15,23.4,1.5,79,0.4,16.92,58401,일
전국, 2019-09-14,22.3,1.1,81,0.1,12.35,55077,토
전국, 2019-09-13,21.7,1.6,74,0,20.41,50583,금
전국, 2019-09-12,20.8,2.1,81,5.6,5.81,55025,목
전국, 2019-09-11,23.9,1.9,85,7.4,10.89,73271,수
전국, 2019-09-10,25.4,1.8,83,15.3,12.6,78650,화
전국, 2019-09-09,24.7,1.4,87,8,10.24,78980,월
전국, 2019-09-08,24.6,1.1,85,0.8,10.83,65686,일
전국, 2019-09-07,25.8,4.8,81,12.3,7.32,68972,토
전국, 2019-09-06,25.4,1.7,86,2.9,9.19,79916,금
전국, 2019-09-05,24.2,1.1,91,22,9.45,79390,목
전국, 2019-09-04,23.4,1.3,93,11.9,6.86,77939,수
전국, 2019-09-03,22.1,1.2,91,13.1,6.9,77067,화
전국, 2019-09-02,21.6,1.1,85,11.4,10.71,76231,월
전국, 2019-09-01,22.1,1,81,0.8,12.69,61847,일
전국, 2019-08-31,22.6,1.4,74,0,20.81,63393,토
전국, 2019-08-30,22.9,1.9,72,0.2,21.39,73735,금
전국, 2019-08-29,22.4,1.4,86,4.2,8.29,76683,목
전국, 2019-08-28,23.8,1.1,85,0.9,13.05,79037,수
전국, 2019-08-27,22.7,1.2,89,16.7,9.16,77998,화
전국, 2019-08-26,24.3,1.4,75,0.1,20.64,79478,월
전국, 2019-08-25,23.2,1.2,78,1.2,18.63,63326,일
전국, 2019-08-24,22.8,1.2,77,0,11.78,64735,토
전국, 2019-08-23,24.7,1.5,73,0,17.94,79012,금
전국, 2019-08-22,25.8,1.6,82,25.2,15.59,82264,목
전국, 2019-08-21,25.8,1.2,82,8.6,14.5,83782,수
전국, 2019-08-20,26,1.7,73,0.2,19.12,83162,화
전국, 2019-08-19,25.1,1.3,75,0.4,20.39,81590,월
전국, 2019-08-18,25.3,1.4,72,0,23.32,66051,일
전국, 2019-08-17,26.2,2.1,75,2.1,18.63,68337,토
전국, 2019-08-16,26.4,2.3,79,1.9,17.04,81147,금
전국, 2019-08-15,26.1,2.3,86,15.8,7.61,75693,목
전국, 2019-08-14,28.6,2.1,76,1.2,18.45,90052,수
전국, 2019-08-13,28.5,1.6,77,1.2,20.89,90314,화
전국, 2019-08-12,27.7,2.3,83,15.5,12.96,86941,월
전국, 2019-08-11,28.3,3.4,71,8,18.69,73304,일
전국, 2019-08-10,28.6,2.1,73,0,22.33,75211,토
전국, 2019-08-09,28.3,1.2,77,0.1,21.1,85400,금
전국, 2019-08-08,27.6,1.3,81,5.7,18.01,84356,목
전국, 2019-08-07,27.2,1.8,82,14.7,17.23,81077,수
전국, 2019-08-06,27.6,1.9,75,10.9,17.27,82491,화
전국, 2019-08-05,28.8,1.2,75,0.7,21.78,82885,월
전국, 2019-08-04,28.4,1.2,76,0.6,22,70852,일
전국, 2019-08-03,28.3,1.3,77,0.5,21.74,70485,토
전국, 2019-08-02,28.8,1.3,75,0.1,23.79,77913,금
전국, 2019-08-01,28.4,1.6,78,3.4,21.08,77967,목
전국, 2019-07-31,28.4,2.3,78,6,15.71,78182,수
전국, 2019-07-30,28.4,2.5,77,0.7,17,81567,화
전국, 2019-07-29,27.8,2.1,78,0.1,18.05,80114,월
전국, 2019-07-28,26.9,2,86,10.9,9.08,67137,일
전국, 2019-07-27,27.1,1.4,88,12.1,14.26,71548,토
전국, 2019-07-26,26.5,1.8,89,19,7.12,80943,금
전국, 2019-07-25,26.6,1.6,90,16.3,7.81,82349,목
전국, 2019-07-24,26.8,1.7,83,0.5,9.19,82716,수
전국, 2019-07-23,27.9,1.8,78,0,20.71,84164,화
전국, 2019-07-22,27,1.8,80,0.3,18.2,81923,월
전국, 2019-07-21,24.8,2.3,90,20,8.22,64826,일
전국, 2019-07-20,24.8,3.6,88,56.5,6.88,68096,토
전국, 2019-07-19,25.2,1.8,84,13.9,12.68,81037,금
전국, 2019-07-18,24.3,1.4,83,8.1,15.3,78538,목
전국, 2019-07-17,24.4,1.4,79,3.7,17.22,77875,수
전국, 2019-07-16,23.8,1.4,81,4.5,19.29,77005,화
전국, 2019-07-15,23.2,1.3,84,8.8,13.2,75227,월
전국, 2019-07-14,23.9,1.5,79,2.1,21.35,62384,일
전국, 2019-07-13,23.3,1.2,80,1.6,16.19,62192,토
전국, 2019-07-12,23.2,1.7,77,0.4,19.66,73720,금
전국, 2019-07-11,22.2,2.2,85,8.5,9.6,73762,목
전국, 2019-07-10,20.9,2.4,83,20.7,7.07,73582,수
전국, 2019-07-09,22.6,2.1,69,0.2,17.93,74847,화
전국, 2019-07-08,22.6,2.1,68,0.5,18.86,74511,월
전국, 2019-07-07,23.5,2.6,65,0.2,21.12,61231,일
전국, 2019-07-06,25.1,2.2,63,0,27.66,64664,토
전국, 2019-07-05,25.1,1.4,67,0,25.57,77081,금
전국, 2019-07-04,24.4,1.4,69,0,26.84,75978,목
전국, 2019-07-03,23.1,1.2,75,0,17.75,74051,수
전국, 2019-07-02,23.4,1.7,72,0,24.98,73871,화
전국, 2019-07-01,23.2,1.4,79,0.4,14.54,73799,월
전국, 2019-06-30,23.8,1.7,81,0,16.04,60661,일
전국, 2019-06-29,21.6,1.3,91,31.7,7.5,61863,토
전국, 2019-06-28,23.6,1.6,81,0.8,16.43,73877,금
전국, 2019-06-27,23.8,1.4,85,12,15.18,75206,목
전국, 2019-06-26,21.1,1.4,84,33.1,8.61,72691,수
전국, 2019-06-25,23.6,1.5,67,0,27.2,74192,화
전국, 2019-06-24,22.5,1.6,68,0.1,27.46,72358,월
전국, 2019-06-23,21.6,1.7,67,0.3,25.63,58504,일
전국, 2019-06-22,21.7,1.9,69,1,24.48,59611,토
전국, 2019-06-21,22.8,2,72,1.9,21.64,71392,금
전국, 2019-06-20,23.4,1.7,71,0,23.99,72419,목
전국, 2019-06-19,22.2,1.5,76,0.8,17.64,71045,수
전국, 2019-06-18,21.3,1.6,76,2.1,13.28,70283,화
전국, 2019-06-17,21.3,1.7,70,0,25.26,69144,월
전국, 2019-06-16,20.2,1.7,72,0.1,23.25,57589,일
전국, 2019-06-15,20.4,2.3,73,3.8,24.36,58299,토
전국, 2019-06-14,20.2,1.1,76,2.3,13.24,70094,금
전국, 2019-06-13,21.2,1.4,68,0,27.34,69302,목
전국, 2019-06-12,19.7,1.5,72,0,26.45,68360,수
전국, 2019-06-11,18.8,1.7,70,0.3,20.42,67125,화
전국, 2019-06-10,18.3,1.8,75,4.1,14.58,67097,월
전국, 2019-06-09,19.7,1.8,75,1.5,20.35,56627,일
전국, 2019-06-08,20.1,1.5,76,0.1,22.33,57222,토
전국, 2019-06-07,18.6,2.3,89,24.2,7.43,65956,금
전국, 2019-06-06,21.1,1.7,79,20.7,10.86,65996,목
전국, 2019-06-05,22.9,1.6,67,0,26.28,70897,수
전국, 2019-06-04,23.1,1.7,60,0,27.05,70611,화
전국, 2019-06-03,22,1.4,56,0,27.19,69235,월
전국, 2019-06-02,20.6,1.5,57,0,27.48,56758,일
전국, 2019-06-01,18.9,1.5,63,0,22.79,56860,토
전국, 2019-05-31,18.6,2.3,62,0.8,25.62,64992,금
전국, 2019-05-30,20.5,2.1,48,0.1,20.43,68850,목
전국, 2019-05-29,19.7,2.2,51,0,29.34,67474,수
전국, 2019-05-28,17.8,2.5,54,0,24.67,66168,화
전국, 2019-05-27,18.6,3.1,85,22.9,3.31,69700,월
전국, 2019-05-26,23.2,2.1,52,0.1,25.68,57613,일
전국, 2019-05-25,23.3,1.8,52,0,21.19,58952,토
전국, 2019-05-24,22.9,1.8,56,0,27.02,70964,금
전국, 2019-05-23,20.9,1.9,54,0,28.59,68535,목
전국, 2019-05-22,19.2,2.2,50,0,29.15,66689,수
전국, 2019-05-21,17,2.6,51,0,29.55,65571,화
전국, 2019-05-20,17,3.1,63,1.7,21.06,64838,월
전국, 2019-05-19,19.5,2,86,7.2,9.01,57545,일
전국, 2019-05-18,18.8,2.7,79,21.3,11.7,58102,토
전국, 2019-05-17,21.3,1.6,61,1.7,16.81,69583,금
전국, 2019-05-16,21.4,1.4,60,0,25.29,69631,목
전국, 2019-05-15,20.3,1.4,64,0,23.12,68076,수
전국, 2019-05-14,19.8,1.5,65,0,25.3,66716,화
전국, 2019-05-13,17.9,1.6,61,0,17.43,66385,월
전국, 2019-05-12,18.4,1.7,54,0,23.02,55971,일
전국, 2019-05-11,18.5,1.4,51,0,26.11,56737,토
전국, 2019-05-10,17.6,1.5,46,0,26.6,65051,금
전국, 2019-05-09,17.1,2.1,41,0,25.77,64637,목
전국, 2019-05-08,15.7,2.2,42,0,23.81,65191,수
전국, 2019-05-07,13.9,2,47,0,28.81,64119,화
전국, 2019-05-06,14,2.8,48,0.1,27.36,59232,월
전국, 2019-05-05,18.9,1.8,47,0,25.5,54877,일
전국, 2019-05-04,17.6,1.4,56,0,23.75,55891,토
전국, 2019-05-03,16.7,1.6,51,0,27.03,63488,금
전국, 2019-05-02,16,2.1,52,0,26.52,64347,목
전국, 2019-05-01,15.4,2,67,0,22.16,59257,수
전국, 2019-04-30,14.6,1.4,79,0.1,19.23,65866,화
전국, 2019-04-29,11.3,1.3,84,19.1,6.3,68904,월
전국, 2019-04-28,12.1,1.4,67,0.2,13.39,56304,일
전국, 2019-04-27,11.4,1.6,65,0.1,24.99,58248,토
전국, 2019-04-26,9.4,2.1,86,6.3,4.17,68703,금
전국, 2019-04-25,13.5,2.1,83,4.5,4.83,68406,목
전국, 2019-04-24,17.3,1.4,87,6.9,13.53,66843,수
전국, 2019-04-23,16.8,1.6,74,5.6,10.68,67676,화
전국, 2019-04-22,17.6,1.7,66,0,23.33,65036,월
전국, 2019-04-21,16.5,1.5,71,0.1,13.75,56357,일
전국, 2019-04-20,14.7,1.7,66,0.1,21.86,57536,토
전국, 2019-04-19,12.8,2.1,70,0,11.37,67286,금
전국, 2019-04-18,15.3,2.3,63,0,16.12,65665,목
전국, 2019-04-17,15.5,1.7,48,0.5,23.26,64858,수
전국, 2019-04-16,14.2,1.5,38,0,22.53,65846,화
전국, 2019-04-15,11.1,1.9,46,0,24.97,65652,월
전국, 2019-04-14,10.2,2.2,59,0.8,9.57,57347,일
전국, 2019-04-13,11.6,1.6,48,0,22.44,58741,토
전국, 2019-04-12,10.7,1.7,58,0.1,23.69,65841,금
전국, 2019-04-11,8.8,1.4,71,0,16.12,68823,목
전국, 2019-04-10,7.2,2.4,83,8.5,6.33,73010,수
전국, 2019-04-09,9.3,3.2,60,23.2,9.11,70499,화
전국, 2019-04-08,11.8,2.3,45,0,23.07,66789,월
전국, 2019-04-07,12.5,1.6,60,2.8,15.1,57246,일
전국, 2019-04-06,11.6,1.6,44,0.6,14.95,59799,토
전국, 2019-04-05,11.7,2.9,46,0,18.62,69788,금
전국, 2019-04-04,9.9,2.8,40,0,23.92,68612,목
전국, 2019-04-03,7.4,2.3,42,0,24.07,68911,수
전국, 2019-04-02,6.7,2.2,44,0,23.5,69375,화
전국, 2019-04-01,5.7,2.7,45,0,21.61,68918,월
전국, 2019-03-31,5.4,3.8,48,0.2,16.14,59005,일
전국, 2019-03-30,7.2,3.3,67,3,12.36,59993,토
전국, 2019-03-29,10.6,1.8,54,0,19.45,67957,금
전국, 2019-03-28,10.6,2,63,0.6,16.28,68576,목
전국, 2019-03-27,12.8,3.3,57,0.1,16.27,68679,수
전국, 2019-03-26,10.5,2,55,0,21.05,70390,화
전국, 2019-03-25,7.2,2,58,0,15.36,72375,월
전국, 2019-03-24,4.7,2.4,51,0,23.25,59274,일
전국, 2019-03-23,4.2,2.7,54,1.4,16.17,62029,토
전국, 2019-03-22,5.2,2.9,52,0,20.8,71617,금
전국, 2019-03-21,9.8,3.6,74,2.1,10.17,71884,목
전국, 2019-03-20,11.4,1.9,74,16.1,5.91,71675,수
전국, 2019-03-19,10.7,1.6,54,0,17.68,70866,화
전국, 2019-03-18,7.5,1.5,51,0,16.17,72008,월
전국, 2019-03-17,6.6,2,57,0,20.16,59480,일
전국, 2019-03-16,5.8,2.3,65,0.2,16.7,63088,토
전국, 2019-03-15,5.8,2.5,69,3.3,12.14,73568,금
전국, 2019-03-14,5.2,1.9,47,0,18.07,73378,목
전국, 2019-03-13,3.9,3.5,40,0,18.43,74136,수
전국, 2019-03-12,5.8,3.1,65,0.9,10.89,73773,화
전국, 2019-03-11,6.4,1.9,74,1.1,10.84,72149,월
전국, 2019-03-10,7.8,2,67,7.9,6.21,59584,일
전국, 2019-03-09,7.9,1.5,49,0.3,15.65,62527,토
전국, 2019-03-08,6.1,1.5,58,0,19.62,72390,금
전국, 2019-03-07,6.5,2.3,65,0.5,14.23,72780,목
전국, 2019-03-06,8.8,1.6,63,1,11.12,73573,수
전국, 2019-03-05,8.2,1.3,62,0,10.92,73603,화
전국, 2019-03-04,8.8,1.7,58,0,15.38,71880,월
전국, 2019-03-03,8.7,1.3,55,0,12.22,59211,일
전국, 2019-03-02,6.9,1.4,57,0,13.84,60563,토
전국, 2019-03-01,6,1.6,58,0,16.44,63532,금
전국, 2019-02-28,6.8,1.6,63,0.1,13.64,73115,목
전국, 2019-02-27,7.1,1.2,65,0.4,9.23,74792,수
전국, 2019-02-26,5.4,1.5,53,0,16.96,74488,화
전국, 2019-02-25,6,1.8,59,0,14.66,74848,월
전국, 2019-02-24,6.1,1.6,61,0,17.01,60881,일
전국, 2019-02-23,5,1.5,63,0,14.81,65016,토
전국, 2019-02-22,3.9,1.3,65,0,13.04,77656,금
전국, 2019-02-21,2.7,1.3,68,0,15.27,78291,목
전국, 2019-02-20,2.8,2.3,68,0,10.96,79777,수
전국, 2019-02-19,2.9,1.6,89,16.3,3.08,82869,화
전국, 2019-02-18,2.2,1.2,48,0.1,9.82,80394,월
전국, 2019-02-17,-0.2,2.3,49,0,16.86,64033,일
전국, 2019-02-16,-0.3,2.9,56,0.1,12.79,67769,토
전국, 2019-02-15,2,1.9,63,0.4,6.83,81471,금
전국, 2019-02-14,0.6,1.5,50,0.1,12.62,81477,목
전국, 2019-02-13,0.3,2.3,41,0,14.31,80849,수
전국, 2019-02-12,0.1,1.6,50,0,13.15,81684,화
전국, 2019-02-11,-0.8,2.7,41,0,14.66,81369,월
전국, 2019-02-10,-1.4,1.8,42,0,9.02,65225,일
전국, 2019-02-09,-1.7,3,38,0,13.82,67498,토
전국, 2019-02-08,-2,2.1,39,0,12.88,79253,금
전국, 2019-02-07,2.1,3,53,0.5,10.93,72824,목
전국, 2019-02-06,5.6,1.3,60,0,10.13,56835,수
전국, 2019-02-05,2.9,1.3,49,0,13.01,55340,화
전국, 2019-02-04,2.5,2.5,42,0,13.76,57603,월
전국, 2019-02-03,5.6,2.1,89,12.8,1.39,60334,일
전국, 2019-02-02,2.1,1.6,63,0,9.58,67202,토
전국, 2019-02-01,-1.3,2.5,56,0,11.96,80556,금
전국, 2019-01-31,0.3,2.3,63,4.9,4.13,83652,목
전국, 2019-01-30,3.5,1.5,48,0,10.7,80741,수
전국, 2019-01-29,0,1.3,48,0,13.14,81215,화
전국, 2019-01-28,2.6,3,48,0.2,11.66,80399,월
전국, 2019-01-27,-0.2,1.8,51,0,12.72,65189,일
전국, 2019-01-26,-1.8,2.7,40,0,13.15,68954,토
전국, 2019-01-25,-0.4,2.5,44,0,10.49,81007,금
전국, 2019-01-24,0.7,1.5,43,0,12.61,80239,목
전국, 2019-01-23,3.1,2.3,54,0,11.06,80794,수
전국, 2019-01-22,2.6,2,59,0,11.33,81134,화
전국, 2019-01-21,0.5,2.7,53,0,9.23,82668,월
전국, 2019-01-20,1.6,3.2,49,0.1,11.79,65830,일
전국, 2019-01-19,2.9,1,62,0.2,7.94,67950,토
전국, 2019-01-18,0.8,1.5,56,0,11.2,81668,금
전국, 2019-01-17,0.4,2.4,55,0,9.82,82611,목
전국, 2019-01-16,-3.2,2.5,48,0,11.38,84401,수
전국, 2019-01-15,0.9,2.7,61,0.1,7.28,81378,화
전국, 2019-01-14,1,1.1,71,0,8.63,81783,월
전국, 2019-01-13,1.3,1.3,73,0,10.24,64545,일
전국, 2019-01-12,3,1.3,77,2.4,6.33,68147,토
전국, 2019-01-11,2.1,1.3,63,0,9.21,81941,금
전국, 2019-01-10,0.5,2,51,0,7.16,83833,목
전국, 2019-01-09,-2.9,1.6,40,0,9.07,85392,수
전국, 2019-01-08,-0.7,2.8,46,0,10.26,83818,화
전국, 2019-01-07,-0.5,1.8,53,0,9.68,84074,월
전국, 2019-01-06,-1.3,1.6,46,0,10.28,66493,일
전국, 2019-01-05,0.2,2.1,49,0,10.07,69496,토
전국, 2019-01-04,-0.7,1.4,53,0,6.66,84746,금
전국, 2019-01-03,-2.1,1.6,48,0,11.17,84196,목
전국, 2019-01-02,-2.5,2.1,53,0,10.54,82437,수
전국, 2019-01-01,-2.1,2.5,58,0.1,7.35,65493,화
전국, 2018-12-31,-3.2,1.5,47,0,10.56,74652,월
전국, 2018-12-30,-4.7,1.8,48,0,11.03,67295,일
전국, 2018-12-29,-5.1,3,43,0,10.95,71171,토
전국, 2018-12-28,-7,2.9,47,0.1,9.92,86083,금
전국, 2018-12-27,-4.8,3.9,31,0,10.77,84377,목
전국, 2018-12-26,2.5,2.2,45,0,9.02,79897,수
전국, 2018-12-25,0.4,1.3,58,0,5.92,67836,화
전국, 2018-12-24,-0.3,2,48,0,10.98,77453,월
전국, 2018-12-23,5.5,2.7,52,0.9,9.66,63817,일
전국, 2018-12-22,6.7,1.1,70,0,8.66,65656,토
전국, 2018-12-21,5.1,1,69,0,6.68,79490,금
전국, 2018-12-20,4.2,0.9,67,0,6.54,81081,목
전국, 2018-12-19,5.1,1.5,66,0,8.66,80550,수
전국, 2018-12-18,2.5,1.7,64,0,8.8,81939,화
전국, 2018-12-17,3.2,2.2,61,0.1,9.11,81991,월
전국, 2018-12-16,0.6,1.1,73,0.6,4.08,65711,일
전국, 2018-12-15,-1.9,1.1,55,0,10.41,70400,토
전국, 2018-12-14,-2.4,2,56,0,10.95,83871,금
전국, 2018-12-13,-0.3,2.2,62,0.3,6.94,83702,목
전국, 2018-12-12,-0.5,2.2,60,0,10.38,83447,수
전국, 2018-12-11,0.3,1.3,78,1.8,2.57,85463,화
전국, 2018-12-10,-1.9,1.4,47,0,10.31,83776,월
전국, 2018-12-09,-4.4,2,42,0,11.25,67263,일
전국, 2018-12-08,-5,2.5,47,0.1,10.27,69510,토
전국, 2018-12-07,-3,3.8,43,0,8.97,82072,금
전국, 2018-12-06,4,2.1,72,2.5,5.43,78157,목
전국, 2018-12-05,3.9,1.9,54,0,8.59,76287,수
전국, 2018-12-04,10.2,2.3,78,12.2,3.76,73600,화
전국, 2018-12-03,12.1,1.1,92,8.6,2.6,73728,월
전국, 2018-12-02,8.5,1.3,71,0.2,7.81,60232,일
전국, 2018-12-01,5.4,1.2,62,0,8.1,63484,토
전국, 2018-11-30,5.1,1.2,59,0,10.82,74676,금
전국, 2018-11-29,5,1,54,0,6.46,75914,목
전국, 2018-11-28,5.9,1.5,54,0,8.88,74495,수
전국, 2018-11-27,7.8,1.3,75,0,8.34,74408,화
전국, 2018-11-26,5.9,1,77,0,10.41,74393,월
전국, 2018-11-25,5.7,1.2,82,0,8.41,60418,일
전국, 2018-11-24,3.7,1.4,78,4.3,3.99,66283,토
전국, 2018-11-23,2.3,1.4,50,0,11.58,74515,금
전국, 2018-11-22,4.1,2.4,50,0,12.18,73930,목
전국, 2018-11-21,6.2,1.4,64,0.7,4.12,74205,수
전국, 2018-11-20,6.1,1.3,53,0.1,11.96,72086,화
전국, 2018-11-19,7.2,1.2,62,0,9.92,71325,월
전국, 2018-11-18,6.4,1.2,59,0,6.01,59566,일
전국, 2018-11-17,7.4,1.5,65,0,10.98,60668,토
전국, 2018-11-16,9,1.2,78,1,5.88,71160,금
전국, 2018-11-15,8.7,1,76,0,10.48,69041,목
전국, 2018-11-14,8.5,1.1,76,0.4,11.49,69403,수
전국, 2018-11-13,8.8,1.3,74,0.4,10.77,69176,화
전국, 2018-11-12,9.3,1.5,72,1,11.33,67888,월
전국, 2018-11-11,9.5,1,81,1.1,5.76,58243,일
전국, 2018-11-10,10.9,1.3,75,0,11.63,59583,토
전국, 2018-11-09,12.4,2.9,70,0.4,8.26,69575,금
전국, 2018-11-08,14,2.1,93,34.6,1.19,71046,목
전국, 2018-11-07,12.8,1,88,6.1,3.87,70063,수
전국, 2018-11-06,11.8,1,79,0.2,10.33,68452,화
전국, 2018-11-05,10.7,1,73,0,12.17,68082,월
전국, 2018-11-04,10.2,1.1,67,0,14.03,58032,일
전국, 2018-11-03,9.7,1,67,0,13.89,59940,토
전국, 2018-11-02,9,1.1,67,0,14.43,68213,금
전국, 2018-11-01,7.7,1.3,67,0,14.72,69302,목
전국, 2018-10-31,7.8,1.6,66,0,14.27,69211,수
전국, 2018-10-30,7.5,1.9,61,0,14.93,70329,화
전국, 2018-10-29,9.8,2,70,0.3,10.12,69629,월
전국, 2018-10-28,10.6,2.2,71,5,9.96,57363,일
전국, 2018-10-27,10.6,3.2,57,0.3,12.04,59055,토
전국, 2018-10-26,12.3,1.6,83,6.9,2.8,68352,금
전국, 2018-10-25,12.3,1.1,70,0,14.78,68029,목
전국, 2018-10-24,12.2,1.3,71,0,15.14,67241,수
전국, 2018-10-23,13.2,1.3,78,1.2,8.96,68261,화
전국, 2018-10-22,12.8,0.9,72,0,11.46,67942,월
전국, 2018-10-21,11.6,1,68,0,16.24,57268,일
전국, 2018-10-20,11.5,1.1,70,0,16.34,58460,토
전국, 2018-10-19,12.1,1.7,70,0,16.65,66699,금
전국, 2018-10-18,11.6,1.8,73,6.3,12.46,68273,목
전국, 2018-10-17,12.4,1.3,73,1.5,14.82,67428,수
전국, 2018-10-16,13,1.1,78,0.3,9.29,68140,화
전국, 2018-10-15,14,1.3,73,0,14.74,67919,월
전국, 2018-10-14,13.1,1.2,72,0,16.02,57197,일
전국, 2018-10-13,11.8,1.2,72,0,16.7,58171,토
전국, 2018-10-12,10.4,1.3,67,0,18.06,66908,금
전국, 2018-10-11,10.7,2.2,57,0,16.56,67931,목
전국, 2018-10-10,13.9,2.6,64,1.6,12.97,67212,수
전국, 2018-10-09,14.8,1.2,72,0,9.41,63339,화
전국, 2018-10-08,14.5,1.5,62,0,16.2,66445,월
전국, 2018-10-07,17.6,1.7,71,0,17.66,56947,일
전국, 2018-10-06,18.8,3.9,87,81.2,4.98,60380,토
전국, 2018-10-05,17.5,2.4,93,57.9,2.31,68545,금
전국, 2018-10-04,18.1,2,70,0.4,15.78,68210,목
전국, 2018-10-03,15.5,1.2,72,0,19.1,63204,수
전국, 2018-10-02,15.5,1.4,71,0,18.01,66291,화
전국, 2018-10-01,16,2.9,62,1.2,14.63,66789,월
전국, 2018-09-30,18.5,2.6,63,0.7,17.52,57311,일
전국, 2018-09-29,18.6,1.6,76,1.8,15.38,59632,토
전국, 2018-09-28,16.9,1.5,75,0,10.27,66524,금
전국, 2018-09-27,17.2,1.8,68,0,18.32,65404,목
전국, 2018-09-26,17.8,2.1,68,0.5,14.18,55992,수
전국, 2018-09-25,16.5,1.6,68,0.3,20.47,51414,화
전국, 2018-09-24,16.6,1.5,68,0,16.57,47981,월
전국, 2018-09-23,18.9,1.5,72,0.2,14.63,51604,일
전국, 2018-09-22,20.3,1.5,74,0.6,19.29,57029,토
전국, 2018-09-21,19.3,1.5,93,26.4,4.51,69729,금
전국, 2018-09-20,19.7,1.7,91,12.6,4.12,71784,목
전국, 2018-09-19,20.6,1,78,2.4,10.45,72654,수
전국, 2018-09-18,21,1.3,72,0,19.34,72897,화
전국, 2018-09-17,21.9,1.3,76,0.1,18.33,73080,월
전국, 2018-09-16,22.7,1.3,84,0.4,9.71,61788,일
전국, 2018-09-15,22,1.1,91,2.3,7.1,64896,토
전국, 2018-09-14,21.6,1.7,88,11,7.39,73530,금
전국, 2018-09-13,20.9,1.5,84,2.9,9.09,73607,목
전국, 2018-09-12,21,1.7,72,0.1,18.61,73004,수
전국, 2018-09-11,19.6,2.2,66,0,17.31,71320,화
전국, 2018-09-10,20.6,2,66,0.1,19.88,72230,월
전국, 2018-09-09,20.4,1.7,69,0.5,21.04,59747,일
전국, 2018-09-08,19.5,1.4,70,0,19.93,61542,토
전국, 2018-09-07,21.3,1.9,75,4.5,13.29,73304,금
전국, 2018-09-06,22.6,1.5,77,1.1,11.77,76604,목
전국, 2018-09-05,23.3,2.2,66,0,21.85,75416,수
전국, 2018-09-04,23.7,2.2,76,26.6,20.62,76268,화
전국, 2018-09-03,23.8,1.6,89,32.1,8.29,78405,월
